sample,datatype,coverage,whole-genome-phased
AK1,PB,54,Y
AK1,ILL,79,Y
CHM1,PB,60,Y
CHM13,PB,60,Y
HG01352,PB,68,N
HG01352,ILL,30,N
HG02059,PB,76,N
HG02069,ILL,51,N
HG02818,PB,56,N
HG02818,IL,31,N
HG04217,PB,60,N
NA19238,PB,20,Y
NA19238,ILL,90,Y
NA19239,PB,20,Y
NA19434,PB,62,N
NA19434,ILL,30,N
NA24143,PB,30,N
NA24143,ILL,300,N
NA24149,PB,60,N
NA24149,ILL,300,N
